domain,saas,pbn,checked,business,legal,shop,news,reviews,tech,travel,music,finance,education,school,technology,store,stories,entertainment,technologies,construction,health,food,medical,real estate,lifestyle,university,fashion,biography,finances,review,magazine
5out.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5percentinstitute.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5s3s.ca,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5sim.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5thline.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-pence.com,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
60hertzenergy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618events.com,1.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
65.60.27.102,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67commerce.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cure.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6etech.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702housing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.services,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729solutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75social.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
7linternational.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7m09xqz.g2c-rs.fr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7mileadvisors.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
7nox.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7sage.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7targets.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020.media,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
80daystartup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80legs.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80twenty.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86streetphoto.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8acertification.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8advisory.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bitplay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bitrobot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cell.tech,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gwifi.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ksec.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8lotus.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8seneca.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8technologies.in,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8thandwalton.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8thdial.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8thlight.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8vdx.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
8x8.gcs-web.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8x8.valuestoryapp.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
901am.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911eda.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98rentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99designs.ca,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99magento.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99marketingtools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99mgmt.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99panic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99pledges.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99webtools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9clouds.com,3.0,2.0,True,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,
9db.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9principles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qrcode.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9stucks.com,,,bratva,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
9thnetworks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-1broadcast.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-1mail.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-ads.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-connect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-d.com,3.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
a-e-sys.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-plusaccounting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a.blogepost.com,,,bratva,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
a.sfdcstatic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1calculator.com,0.0,8.0,True,,,,,,,,,True,,,,,,,,True,True,True,,,,,,,,,
a1financialmodelling.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1phonerepairs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2etechnologies.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2secure.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2zaitools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2zcloud.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2zcpa.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2zeventssolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3m.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4esl.org,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4t.ae,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
aaaccountingandtaxes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaahq.org,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
aaatechnologies.co.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaatesters.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
aabaseball.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aabconline.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aacalc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aacb.com,4.0,3.0,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,
aacom.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aacontents.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aacreditunion.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aacusa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aadhav.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaims.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aajcpa.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
aakritiintelligence.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aalabels.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aallnet.org,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
aalock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaltodoc.aalto.fi,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aamailsoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aamentalhealth.org,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aamlive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aamscorp.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aandetax.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aannex.net,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
aar.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aaratechnologies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aardvarky.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aarkwebsolution.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aarmusa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aarocompanies.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaronrichards.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaronsdepartment.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaronswebsites.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaryacommunications.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aasbc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aasmr.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aasysgroup.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aataxandfinancial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aatbio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aatestlabs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aathornton.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aavmc.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab.cpa,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abacus.com,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
abacus.cpa,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
abacusacct.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
abacusinsights.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abacusnext.com,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
abaengine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abainsights.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abamatrix.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abamengineers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abar.tech,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abaralms.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
abas.us.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abaschedules.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abataxaccounting.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abatherapistjobs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abatherapytracker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abatonconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abatoolbox.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abavrentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbotart.com,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
abbottlabel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc-waste.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcey.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcfassociati.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcfinancialadvisor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcm.com.au,2.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
abcopywriting.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcpas.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcsecurity.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcsw.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcvsolutions.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdengineering.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdocumentservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberlawfirm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abervindigital.com,0.0,0.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
abeyis.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abhiandroid.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abileneleasing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abilitycentral.org,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abilityhresa.weebly.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
abilityrecoveryservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abingdonco.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
abingtonadvisory.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abinitio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abinnovations.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablcircuits.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ableandhowe.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablecleanup.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablemoving.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablesign.tv,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablespace.io,1.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
ablestar.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablypro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abm-programs.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
abm.report,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
abmagency.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abmfederal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abminaction.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abms.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aboardsoftware.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aborg.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abounaja.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about-fraud.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
about-payments.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about.clearancejobs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about.codecov.io,3.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
about.ebooks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about.jstor.org,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
about.magento.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about.myatonce.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about.stormz.me,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
about.ups.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about.us,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
about.us.hsbc.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about.validator.nu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aboutinbound.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aboutpmc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aboutreact.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abouttesting.hashnode.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abovegreen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abovegroupinc.com,2.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
abovethefray.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abra.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abraia.me,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abrandstrategy.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
abrjobs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abrsolutions.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absautomation.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
absbackup.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abscosolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absenceio.zendesk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absentiadx.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absentys.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absoluteaccountingfl.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absoluteisi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absolutepros.com,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
absolutestudios.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absolutevenues.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absolutmfg.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absomann.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abspayrollhr.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absplittest.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abstaxandaccounting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abstra.io,3.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
abtech.redshelf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abtestcalculator.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abtestguide.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abtesting.convexanalytics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abtestresult.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abuseat.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-et.com,0.0,3.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,
ac.cto.mil,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac.lk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aca.com.mm,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aca.team,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acaciahrsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acacss.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acadctr.com,,,bratva,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
academickeys.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academo.org,0.0,2.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
academylms.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academyofux.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acadestudio.com,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
acadia.inc,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acadianasecurityplus.com,0.0,3.0,True,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
acadianawaste.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acadianmonitoringservices.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acagps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acags.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acaleadingtheway.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acalvindesign.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acamanagement.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acapela-box.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acapella-extractor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acapropmanagement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acareporter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acatalent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acatimes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acbaltica.com,2.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
accelatest.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acceler8or.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
accelerate360.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerateagency.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated-insight.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerateddata.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acceleratesqa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acceleration.biz,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerationsummit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerent.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerlist.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelextech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accellor.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
accelout.com,3.0,3.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
accelprox.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accendigroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accentglassresurfacing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accentpeo.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accepire.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accerix.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access-for-business.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access-inc.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access-programmers.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access.myiee.org,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
access.recoverytoolbox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessabilityofficer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessaccounting-payroll.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessanywhere.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessasset.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accesscontrolbd.org,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accesscontrolsolutionsinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessdbgurus.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessdependencychecker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessdesignstudio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessecm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
